a12	0.075	0	8	1	15	3.46454824692	1.43506287137	0.3926990816987237	(0, 0) (3, 0) (3, 1) (2, 0) (1, 0)
a12	0.075	0	8	2	15	1.43506287137	3.46454824692	1.178097245096172	(1, 2) (0, 0) (1, 3) (1, 0) (1, 1)
a12	0.075	0	8	-2	16	-6.8886382452e-16	-3.75	4.71238898038469	(0, 0) (1, -2) (0, -2) (1, 0) (1, -1) (0, -3)
a12	0.075	0	8	-1	16	2.65165042945	-2.65165042945	5.497787143782138	(0, 0) (2, -2) (2, -1) (1, 0) (1, -1)
a12	0.075	0	8	0	16	3.75	-9.18485099361e-16	6.283185307179586	(3, 0) (2, 0) (1, 0) (0, 0)
a12	0.075	0	8	1	16	2.65165042945	2.65165042945	0.7853981633974483	(0, 0) (2, 1) (2, 2) (1, 0) (1, 1)
a12	0.075	0	8	2	16	1.1481063742e-15	3.75	1.5707963267948966	(1, 2) (0, 0) (1, 1) (1, 0) (0, 2) (0, 3)
a12	0.075	0	9	-2	0	2.52583402324e-16	-4.125	4.71238898038469	(0, 0) (0, -4) (1, -2) (0, -2) (1, 0) (1, -1) (0, -3)
a12	0.075	0	9	-1	0	2.91681547239	-2.91681547239	5.497787143782138	(0, 0) (2, -2) (2, -1) (2, 0) (1, 0)
a12	0.075	0	9	0	0	4.125	0.0	0.0	(0, 0) (3, 0) (2, 0) (1, 0) (4, 0)
a12	0.075	0	9	1	0	2.91681547239	2.91681547239	0.7853981633974483	(0, 0) (2, 1) (2, 0) (2, 2) (1, 0)
a12	0.075	0	9	2	0	2.52583402324e-16	4.125	1.5707963267948966	(1, 2) (0, 0) (1, 1) (0, 4) (1, 0) (0, 2) (0, 3)
a12	0.075	0	9	-2	1	1.57856915851	-3.81100307161	5.105088062083414	(0, 0) (2, -2) (2, -1) (1, -2) (1, -3) (1, 0) (1, -1)
a12	0.075	0	9	-1	1	3.81100307161	-1.57856915851	5.890486225480862	(0, 0) (3, 0) (3, -1) (2, 0) (1, 0)
a12	0.075	0	9	0	1	3.81100307161	1.57856915851	0.39269908169872414	(0, 0) (3, 1) (2, 1) (2, 0) (1, 0)
a12	0.075	0	9	1	1	1.57856915851	3.81100307161	1.1780972450961724	(1, 2) (0, 0) (1, 3) (1, 0) (1, 1)
a12	0.075	0	9	2	1	-1.57856915851	3.81100307161	1.9634954084936207	(0, 1) (0, 0) (-1, 3) (0, 3) (0, 2)
a12	0.075	0	9	-2	2	2.91681547239	-2.91681547239	5.497787143782138	(0, 0) (2, -2) (2, -1) (2, 0) (1, 0)
a12	0.075	0	9	-1	2	4.125	0.0	0.0	(0, 0) (3, 0) (2, 0) (1, 0) (4, 0)
a12	0.075	0	9	0	2	2.91681547239	2.91681547239	0.7853981633974483	(0, 0) (1, 1) (2, 2)
a12	0.075	0	9	1	2	2.52583402324e-16	4.125	1.5707963267948966	(0, 1) (0, 0) (0, 4) (0, 3) (0, 2)
a12	0.075	0	9	2	2	-2.91681547239	2.91681547239	2.356194490192345	(0, 1) (0, 0) (-2, 2) (-1, 2) (0, 2)
a12	0.075	0	9	-2	3	3.81100307161	-1.57856915851	5.890486225480862	(0, 0) (3, 0) (3, -1) (2, 0) (1, 0)
a12	0.075	0	9	-1	3	3.81100307161	1.57856915851	0.39269908169872414	(0, 1) (0, 0) (3, 1) (2, 1) (1, 1)
a12	0.075	0	9	0	3	1.57856915851	3.81100307161	1.1780972450961724	(0, 1) (1, 2) (1, 3) (0, 0) (0, 2)
a12	0.075	0	9	1	3	-1.57856915851	3.81100307161	1.9634954084936207	(0, 1) (0, 0) (-1, 3) (0, 3) (0, 2)
a12	0.075	0	9	2	3	-3.81100307161	1.57856915851	2.748893571891069	(0, 1) (-1, 1) (0, 0) (-2, 1) (-2, 2) (-1, 2) (-3, 1)
a12	0.075	0	9	-2	4	4.125	0.0	0.0	(0, 1) (0, 0) (3, 0) (2, 1) (2, 0) (1, 1) (4, 0)
a12	0.075	0	9	-1	4	2.91681547239	2.91681547239	0.7853981633974483	(0, 1) (1, 2) (0, 0) (2, 2) (0, 2)
a12	0.075	0	9	0	4	2.52583402324e-16	4.125	1.5707963267948966	(0, 1) (0, 0) (0, 4) (0, 3) (0, 2)
a12	0.075	0	9	1	4	-2.91681547239	2.91681547239	2.356194490192345	(0, 1) (0, 0) (-2, 2) (-1, 2) (0, 2)
a12	0.075	0	9	2	4	-4.125	5.05166804648e-16	3.141592653589793	(0, 1) (-1, 1) (0, 0) (-2, 1) (-2, 0) (-3, 0) (-4, 0)
a12	0.075	0	9	-2	5	3.81100307161	1.57856915851	0.39269908169872414	(0, 1) (1, 2) (0, 0) (3, 1) (2, 1) (2, 2) (1, 1)
a12	0.075	0	9	-1	5	1.57856915851	3.81100307161	1.1780972450961724	(0, 1) (0, 0) (1, 3) (0, 3) (0, 2)
a12	0.075	0	9	0	5	-1.57856915851	3.81100307161	1.9634954084936207	(0, 1) (0, 0) (-1, 3) (-1, 2) (0, 2)
a12	0.075	0	9	1	5	-3.81100307161	1.57856915851	2.748893571891069	(0, 1) (-1, 1) (0, 0) (-2, 1) (-3, 1)
a12	0.075	0	9	2	5	-3.81100307161	-1.57856915851	3.5342917352885173	(0, 0) (-2, 0) (-1, 0) (-3, -1) (-3, 0)
a12	0.075	0	9	-2	6	2.91681547239	2.91681547239	0.7853981633974483	(0, 1) (1, 2) (0, 0) (2, 2) (0, 2)
a12	0.075	0	9	-1	6	2.52583402324e-16	4.125	1.5707963267948966	(0, 1) (0, 0) (0, 4) (0, 3) (0, 2)
a12	0.075	0	9	0	6	-2.91681547239	2.91681547239	2.356194490192345	(-1, 1) (0, 0) (-2, 2)
a12	0.075	0	9	1	6	-4.125	5.05166804648e-16	3.141592653589793	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-4, 0)
a12	0.075	0	9	2	6	-2.91681547239	-2.91681547239	3.9269908169872414	(0, 0) (-2, 0) (-1, 0) (-2, -1) (-2, -2)
a12	0.075	0	9	-2	7	1.57856915851	3.81100307161	1.1780972450961724	(0, 1) (0, 0) (1, 3) (0, 3) (0, 2)
a12	0.075	0	9	-1	7	-1.57856915851	3.81100307161	1.9634954084936207	(-1, 1) (0, 0) (-1, 0) (-1, 3) (-1, 2)
a12	0.075	0	9	0	7	-3.81100307161	1.57856915851	2.748893571891069	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-3, 1)
a12	0.075	0	9	1	7	-3.81100307161	-1.57856915851	3.5342917352885173	(0, 0) (-2, 0) (-1, 0) (-3, -1) (-3, 0)
a12	0.075	0	9	2	7	-1.57856915851	-3.81100307161	4.319689898685965	(0, 0) (-1, 0) (-2, -2) (-1, -1) (-1, -2) (-1, -3) (-2, -1)
a12	0.075	0	9	-2	8	2.52583402324e-16	4.125	1.5707963267948966	(-1, 1) (0, 0) (-1, 0) (-1, 2) (0, 4) (0, 3) (0, 2)
a12	0.075	0	9	-1	8	-2.91681547239	2.91681547239	2.356194490192345	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 2)
a12	0.075	0	9	0	8	-4.125	5.05166804648e-16	3.141592653589793	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-4, 0)
a12	0.075	0	9	1	8	-2.91681547239	-2.91681547239	3.9269908169872414	(0, 0) (-2, 0) (-1, 0) (-2, -1) (-2, -2)
a12	0.075	0	9	2	8	-7.57750206972e-16	-4.125	4.71238898038469	(0, 0) (-1, 0) (-1, -1) (-1, -2) (0, -2) (0, -3) (0, -4)
a12	0.075	0	9	-2	9	-1.57856915851	3.81100307161	1.9634954084936207	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-1, 3) (-2, 2) (-1, 2)
a12	0.075	0	9	-1	9	-3.81100307161	1.57856915851	2.748893571891069	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-3, 1)
a12	0.075	0	9	0	9	-3.81100307161	-1.57856915851	3.5342917352885173	(0, 0) (-2, 0) (-1, 0) (-3, -1) (-2, -1)
a12	0.075	0	9	1	9	-1.57856915851	-3.81100307161	4.319689898685965	(0, 0) (-1, 0) (-1, -1) (-1, -3) (-1, -2)
a12	0.075	0	9	2	9	1.57856915851	-3.81100307161	5.105088062083414	(0, 0) (1, -3) (0, -2) (0, -1) (0, -3)
a12	0.075	0	9	-2	10	-2.91681547239	2.91681547239	2.356194490192345	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 2)
a12	0.075	0	9	-1	10	-4.125	5.05166804648e-16	3.141592653589793	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-4, 0)
a12	0.075	0	9	0	10	-2.91681547239	-2.91681547239	3.9269908169872414	(-2, -2) (0, 0) (-1, -1)
a12	0.075	0	9	1	10	-7.57750206972e-16	-4.125	4.71238898038469	(0, 0) (0, -2) (0, -1) (0, -3) (0, -4)
a12	0.075	0	9	2	10	2.91681547239	-2.91681547239	5.497787143782138	(0, 0) (2, -2) (0, -2) (0, -1) (1, -2)
a12	0.075	0	9	-2	11	-3.81100307161	1.57856915851	2.7488935718910685	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-3, 1)
a12	0.075	0	9	-1	11	-3.81100307161	-1.57856915851	3.534291735288517	(0, 0) (-3, -1) (-1, -1) (-2, -1) (0, -1)
a12	0.075	0	9	0	11	-1.57856915851	-3.81100307161	4.319689898685965	(0, 0) (-1, -3) (0, -2) (-1, -2) (0, -1)
a12	0.075	0	9	1	11	1.57856915851	-3.81100307161	5.105088062083413	(0, 0) (1, -3) (0, -2) (0, -1) (0, -3)
a12	0.075	0	9	2	11	3.81100307161	-1.57856915851	5.890486225480862	(0, 0) (2, -2) (2, -1) (3, -1) (1, -2) (0, -1) (1, -1)
a12	0.075	0	9	-2	12	-4.125	5.05166804648e-16	3.141592653589793	(0, 0) (-2, 0) (-1, -1) (-3, 0) (-4, 0) (-2, -1) (0, -1)
a12	0.075	0	9	-1	12	-2.91681547239	-2.91681547239	3.9269908169872414	(0, 0) (-1, -2) (0, -2) (-2, -2) (0, -1)
a12	0.075	0	9	0	12	-7.57750206972e-16	-4.125	4.71238898038469	(0, 0) (0, -2) (0, -1) (0, -3) (0, -4)
a12	0.075	0	9	1	12	2.91681547239	-2.91681547239	5.497787143782138	(0, 0) (2, -2) (0, -2) (0, -1) (1, -2)
a12	0.075	0	9	2	12	4.125	-1.0103336093e-15	6.283185307179586	(0, 0) (3, 0) (2, -1) (2, 0) (0, -1) (1, -1) (4, 0)
a12	0.075	0	9	-2	13	-3.81100307161	-1.57856915851	3.5342917352885177	(0, 0) (-3, -1) (-1, -2) (-1, -1) (-2, -1) (-2, -2) (0, -1)
a12	0.075	0	9	-1	13	-1.57856915851	-3.81100307161	4.319689898685966	(0, 0) (-1, -3) (0, -2) (0, -1) (0, -3)
a12	0.075	0	9	0	13	1.57856915851	-3.81100307161	5.105088062083414	(0, 0) (1, -3) (0, -2) (0, -1) (1, -2)
a12	0.075	0	9	1	13	3.81100307161	-1.57856915851	5.8904862254808625	(0, 0) (2, -1) (3, -1) (0, -1) (1, -1)
a12	0.075	0	9	2	13	3.81100307161	1.57856915851	0.3926990816987246	(0, 0) (3, 0) (3, 1) (2, 0) (1, 0)
a12	0.075	0	9	-2	14	-2.91681547239	-2.91681547239	3.9269908169872414	(0, 0) (-1, -2) (0, -2) (-2, -2) (0, -1)
a12	0.075	0	9	-1	14	-7.57750206972e-16	-4.125	4.71238898038469	(0, 0) (0, -2) (0, -1) (0, -3) (0, -4)
a12	0.075	0	9	0	14	2.91681547239	-2.91681547239	5.497787143782138	(0, 0) (1, -1) (2, -2)
a12	0.075	0	9	1	14	4.125	-1.0103336093e-15	6.283185307179586	(0, 0) (3, 0) (2, 0) (1, 0) (4, 0)
a12	0.075	0	9	2	14	2.91681547239	2.91681547239	0.7853981633974483	(0, 0) (2, 1) (2, 0) (2, 2) (1, 0)
a12	0.075	0	9	-2	15	-1.57856915851	-3.81100307161	4.319689898685965	(0, 0) (-1, -3) (0, -2) (0, -1) (0, -3)
a12	0.075	0	9	-1	15	1.57856915851	-3.81100307161	5.105088062083413	(0, 0) (1, -2) (1, -3) (1, 0) (1, -1)
a12	0.075	0	9	0	15	3.81100307161	-1.57856915851	5.890486225480862	(0, 0) (2, -1) (3, -1) (2, 0) (1, 0)
a12	0.075	0	9	1	15	3.81100307161	1.57856915851	0.3926990816987237	(0, 0) (3, 0) (3, 1) (2, 0) (1, 0)
a12	0.075	0	9	2	15	1.57856915851	3.81100307161	1.178097245096172	(1, 2) (0, 0) (1, 3) (2, 1) (2, 2) (1, 0) (1, 1)
a12	0.075	0	9	-2	16	-7.57750206972e-16	-4.125	4.71238898038469	(0, 0) (0, -4) (1, -2) (0, -2) (1, 0) (1, -1) (0, -3)
a12	0.075	0	9	-1	16	2.91681547239	-2.91681547239	5.497787143782138	(0, 0) (2, -2) (2, -1) (2, 0) (1, 0)
a12	0.075	0	9	0	16	4.125	-1.0103336093e-15	6.283185307179586	(0, 0) (3, 0) (2, 0) (1, 0) (4, 0)
a12	0.075	0	9	1	16	2.91681547239	2.91681547239	0.7853981633974483	(0, 0) (2, 1) (2, 0) (2, 2) (1, 0)
a12	0.075	0	9	2	16	1.26291701162e-15	4.125	1.5707963267948966	(1, 2) (0, 0) (1, 1) (0, 4) (1, 0) (0, 2) (0, 3)
a12	0.075	0	10	-2	0	2.75545529808e-16	-4.5	4.71238898038469	(0, 0) (0, -4) (1, -2) (1, -3) (1, 0) (1, -1) (0, -3)
a12	0.075	0	10	-1	0	3.18198051534	-3.18198051534	5.497787143782138	(0, 0) (2, -2) (2, -1) (3, -2) (2, 0) (3, -3) (1, 0)
a12	0.075	0	10	0	0	4.5	0.0	0.0	(0, 0) (3, 0) (2, 0) (1, 0) (4, 0)
a12	0.075	0	10	1	0	3.18198051534	3.18198051534	0.7853981633974483	(3, 2) (0, 0) (3, 3) (2, 1) (2, 0) (2, 2) (1, 0)
a12	0.075	0	10	2	0	2.75545529808e-16	4.5	1.5707963267948966	(1, 2) (0, 0) (1, 3) (0, 4) (1, 0) (1, 1) (0, 3)
a12	0.075	0	10	-2	1	1.72207544564	-4.1574578963	5.105088062083414	(2, -3) (0, 0) (2, -2) (2, -1) (2, 0) (1, -4) (1, -3) (1, 0)
a12	0.075	0	10	-1	1	4.1574578963	-1.72207544564	5.890486225480862	(0, 0) (3, 0) (3, -1) (2, 0) (1, 0) (4, -1)
a12	0.075	0	10	0	1	4.1574578963	1.72207544564	0.39269908169872414	(0, 0) (3, 1) (2, 1) (2, 0) (1, 0) (4, 1)
a12	0.075	0	10	1	1	1.72207544564	4.1574578963	1.1780972450961724	(1, 2) (0, 0) (1, 3) (1, 4) (1, 0) (1, 1)
a12	0.075	0	10	2	1	-1.72207544564	4.1574578963	1.9634954084936207	(0, 1) (0, 0) (-1, 3) (-1, 4) (0, 3) (0, 2)
a12	0.075	0	10	-2	2	3.18198051534	-3.18198051534	5.497787143782138	(0, 0) (2, -1) (3, -1) (3, -2) (2, 0) (3, -3) (1, 0)
a12	0.075	0	10	-1	2	4.5	0.0	0.0	(0, 0) (3, 0) (2, 0) (1, 0) (4, 0)
a12	0.075	0	10	0	2	3.18198051534	3.18198051534	0.7853981633974483	(3, 3) (0, 0) (1, 1) (2, 2)
a12	0.075	0	10	1	2	2.75545529808e-16	4.5	1.5707963267948966	(0, 1) (0, 0) (0, 4) (0, 3) (0, 2)
a12	0.075	0	10	2	2	-3.18198051534	3.18198051534	2.356194490192345	(0, 1) (0, 0) (-1, 3) (-2, 3) (-1, 2) (-3, 3) (0, 2)
a12	0.075	0	10	-2	3	4.1574578963	-1.72207544564	5.890486225480862	(0, 0) (3, 0) (3, -1) (2, 0) (1, 0) (4, -1)
a12	0.075	0	10	-1	3	4.1574578963	1.72207544564	0.39269908169872414	(0, 1) (0, 0) (3, 1) (2, 1) (4, 1) (1, 1)
a12	0.075	0	10	0	3	1.72207544564	4.1574578963	1.1780972450961724	(0, 1) (1, 2) (1, 3) (0, 0) (1, 4) (0, 2)
a12	0.075	0	10	1	3	-1.72207544564	4.1574578963	1.9634954084936207	(0, 1) (0, 0) (-1, 3) (-1, 4) (0, 3) (0, 2)
a12	0.075	0	10	2	3	-4.1574578963	1.72207544564	2.748893571891069	(0, 1) (0, 0) (-2, 2) (-1, 2) (-3, 1) (-3, 2) (-4, 1) (0, 2)
a12	0.075	0	10	-2	4	4.5	0.0	0.0	(0, 1) (0, 0) (3, 0) (3, 1) (2, 1) (1, 1) (4, 0)
a12	0.075	0	10	-1	4	3.18198051534	3.18198051534	0.7853981633974483	(0, 1) (1, 2) (0, 0) (3, 3) (2, 3) (2, 2) (0, 2)
a12	0.075	0	10	0	4	2.75545529808e-16	4.5	1.5707963267948966	(0, 1) (0, 0) (0, 4) (0, 3) (0, 2)
a12	0.075	0	10	1	4	-3.18198051534	3.18198051534	2.356194490192345	(0, 1) (0, 0) (-2, 3) (-2, 2) (-1, 2) (-3, 3) (0, 2)
a12	0.075	0	10	2	4	-4.5	5.51091059616e-16	3.141592653589793	(0, 1) (-1, 1) (0, 0) (-2, 1) (-3, 0) (-3, 1) (-4, 0)
a12	0.075	0	10	-2	5	4.1574578963	1.72207544564	0.39269908169872414	(0, 1) (1, 2) (3, 2) (0, 0) (3, 1) (2, 2) (4, 1) (0, 2)
a12	0.075	0	10	-1	5	1.72207544564	4.1574578963	1.1780972450961724	(0, 1) (0, 0) (1, 3) (1, 4) (0, 3) (0, 2)
a12	0.075	0	10	0	5	-1.72207544564	4.1574578963	1.9634954084936207	(0, 1) (0, 0) (-1, 3) (-1, 2) (-1, 4) (0, 2)
a12	0.075	0	10	1	5	-4.1574578963	1.72207544564	2.748893571891069	(0, 1) (-1, 1) (0, 0) (-2, 1) (-3, 1) (-4, 1)
a12	0.075	0	10	2	5	-4.1574578963	-1.72207544564	3.5342917352885173	(0, 0) (-2, 0) (-1, 0) (-4, -1) (-3, -1) (-3, 0)
a12	0.075	0	10	-2	6	3.18198051534	3.18198051534	0.7853981633974483	(0, 1) (1, 2) (1, 3) (0, 0) (3, 3) (2, 3) (0, 2)
a12	0.075	0	10	-1	6	2.75545529808e-16	4.5	1.5707963267948966	(0, 1) (0, 0) (0, 4) (0, 3) (0, 2)
a12	0.075	0	10	0	6	-3.18198051534	3.18198051534	2.356194490192345	(-1, 1) (0, 0) (-2, 2) (-3, 3)
a12	0.075	0	10	1	6	-4.5	5.51091059616e-16	3.141592653589793	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-4, 0)
a12	0.075	0	10	2	6	-3.18198051534	-3.18198051534	3.9269908169872414	(0, 0) (-2, 0) (-1, 0) (-3, -3) (-3, -1) (-3, -2) (-2, -1)
a12	0.075	0	10	-2	7	1.72207544564	4.1574578963	1.1780972450961724	(0, 1) (0, 0) (1, 3) (1, 4) (0, 3) (0, 2)
a12	0.075	0	10	-1	7	-1.72207544564	4.1574578963	1.9634954084936207	(-1, 1) (0, 0) (-1, 0) (-1, 3) (-1, 2) (-1, 4)
a12	0.075	0	10	0	7	-4.1574578963	1.72207544564	2.748893571891069	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-3, 1) (-4, 1)
a12	0.075	0	10	1	7	-4.1574578963	-1.72207544564	3.5342917352885173	(0, 0) (-2, 0) (-1, 0) (-4, -1) (-3, -1) (-3, 0)
a12	0.075	0	10	2	7	-1.72207544564	-4.1574578963	4.319689898685965	(0, 0) (-2, 0) (-1, 0) (-2, -1) (-2, -3) (-1, -3) (-1, -4) (-2, -2)
a12	0.075	0	10	-2	8	2.75545529808e-16	4.5	1.5707963267948966	(-1, 1) (0, 0) (-1, 0) (-1, 3) (-1, 2) (0, 4) (0, 3)
a12	0.075	0	10	-1	8	-3.18198051534	3.18198051534	2.356194490192345	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 2) (-3, 2) (-3, 3)
a12	0.075	0	10	0	8	-4.5	5.51091059616e-16	3.141592653589793	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-4, 0)
a12	0.075	0	10	1	8	-3.18198051534	-3.18198051534	3.9269908169872414	(0, 0) (-2, 0) (-1, 0) (-3, -3) (-3, -2) (-2, -1) (-2, -2)
a12	0.075	0	10	2	8	-8.26636589424e-16	-4.5	4.71238898038469	(0, 0) (-1, 0) (-1, -1) (-1, -3) (-1, -2) (0, -3) (0, -4)
a12	0.075	0	10	-2	9	-1.72207544564	4.1574578963	1.9634954084936207	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 3) (-1, 3) (-2, 2) (-1, 4)
a12	0.075	0	10	-1	9	-4.1574578963	1.72207544564	2.748893571891069	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-3, 1) (-4, 1)
a12	0.075	0	10	0	9	-4.1574578963	-1.72207544564	3.5342917352885173	(0, 0) (-2, 0) (-1, 0) (-4, -1) (-3, -1) (-2, -1)
a12	0.075	0	10	1	9	-1.72207544564	-4.1574578963	4.319689898685965	(0, 0) (-1, 0) (-1, -1) (-1, -3) (-1, -4) (-1, -2)
a12	0.075	0	10	2	9	1.72207544564	-4.1574578963	5.105088062083414	(0, 0) (1, -3) (0, -2) (1, -4) (0, -1) (0, -3)
a12	0.075	0	10	-2	10	-3.18198051534	3.18198051534	2.356194490192345	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-3, 1) (-3, 2) (-3, 3)
a12	0.075	0	10	-1	10	-4.5	5.51091059616e-16	3.141592653589793	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-4, 0)
a12	0.075	0	10	0	10	-3.18198051534	-3.18198051534	3.9269908169872414	(-2, -2) (0, 0) (-3, -3) (-1, -1)
a12	0.075	0	10	1	10	-8.26636589424e-16	-4.5	4.71238898038469	(0, 0) (0, -2) (0, -1) (0, -3) (0, -4)
a12	0.075	0	10	2	10	3.18198051534	-3.18198051534	5.497787143782138	(2, -3) (0, 0) (1, -3) (0, -2) (3, -3) (0, -1) (1, -2)
a12	0.075	0	10	-2	11	-4.1574578963	1.72207544564	2.7488935718910685	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-3, 1) (-4, 1)
a12	0.075	0	10	-1	11	-4.1574578963	-1.72207544564	3.534291735288517	(0, 0) (-4, -1) (-3, -1) (-1, -1) (-2, -1) (0, -1)
a12	0.075	0	10	0	11	-1.72207544564	-4.1574578963	4.319689898685965	(0, 0) (-1, -3) (-1, -4) (0, -2) (-1, -2) (0, -1)
a12	0.075	0	10	1	11	1.72207544564	-4.1574578963	5.105088062083413	(0, 0) (1, -3) (0, -2) (1, -4) (0, -1) (0, -3)
a12	0.075	0	10	2	11	4.1574578963	-1.72207544564	5.890486225480862	(0, 0) (2, -2) (3, -2) (3, -1) (0, -2) (0, -1) (1, -2) (4, -1)
a12	0.075	0	10	-2	12	-4.5	5.51091059616e-16	3.141592653589793	(0, 0) (-3, -1) (-1, -1) (-3, 0) (-4, 0) (-2, -1) (0, -1)
a12	0.075	0	10	-1	12	-3.18198051534	-3.18198051534	3.9269908169872414	(0, 0) (-3, -3) (-1, -2) (-2, -3) (0, -2) (-2, -2) (0, -1)
a12	0.075	0	10	0	12	-8.26636589424e-16	-4.5	4.71238898038469	(0, 0) (0, -2) (0, -1) (0, -3) (0, -4)
a12	0.075	0	10	1	12	3.18198051534	-3.18198051534	5.497787143782138	(2, -3) (0, 0) (2, -2) (0, -2) (3, -3) (0, -1) (1, -2)
a12	0.075	0	10	2	12	4.5	-1.10218211923e-15	6.283185307179586	(0, 0) (3, 0) (2, -1) (3, -1) (0, -1) (1, -1) (4, 0)
a12	0.075	0	10	-2	13	-4.1574578963	-1.72207544564	3.5342917352885177	(0, 0) (-4, -1) (-3, -2) (-1, -2) (-3, -1) (0, -2) (-2, -2) (0, -1)
a12	0.075	0	10	-1	13	-1.72207544564	-4.1574578963	4.319689898685966	(0, 0) (-1, -3) (-1, -4) (0, -2) (0, -1) (0, -3)
a12	0.075	0	10	0	13	1.72207544564	-4.1574578963	5.105088062083414	(0, 0) (1, -3) (0, -2) (1, -4) (0, -1) (1, -2)
a12	0.075	0	10	1	13	4.1574578963	-1.72207544564	5.8904862254808625	(0, 0) (2, -1) (3, -1) (0, -1) (1, -1) (4, -1)
a12	0.075	0	10	2	13	4.1574578963	1.72207544564	0.3926990816987246	(0, 0) (3, 0) (3, 1) (2, 0) (1, 0) (4, 1)
a12	0.075	0	10	-2	14	-3.18198051534	-3.18198051534	3.9269908169872414	(0, 0) (-3, -3) (-1, -3) (-2, -3) (0, -2) (-1, -2) (0, -1)
a12	0.075	0	10	-1	14	-8.26636589424e-16	-4.5	4.71238898038469	(0, 0) (0, -2) (0, -1) (0, -3) (0, -4)
a12	0.075	0	10	0	14	3.18198051534	-3.18198051534	5.497787143782138	(0, 0) (1, -1) (2, -2) (3, -3)
a12	0.075	0	10	1	14	4.5	-1.10218211923e-15	6.283185307179586	(0, 0) (3, 0) (2, 0) (1, 0) (4, 0)
a12	0.075	0	10	2	14	3.18198051534	3.18198051534	0.7853981633974483	(3, 2) (0, 0) (3, 3) (3, 1) (2, 1) (2, 0) (1, 0)
a12	0.075	0	10	-2	15	-1.72207544564	-4.1574578963	4.319689898685965	(0, 0) (-1, -3) (-1, -4) (0, -2) (0, -1) (0, -3)
a12	0.075	0	10	-1	15	1.72207544564	-4.1574578963	5.105088062083413	(0, 0) (1, -2) (1, -4) (1, -3) (1, 0) (1, -1)
a12	0.075	0	10	0	15	4.1574578963	-1.72207544564	5.890486225480862	(0, 0) (2, -1) (3, -1) (2, 0) (1, 0) (4, -1)
a12	0.075	0	10	1	15	4.1574578963	1.72207544564	0.3926990816987237	(0, 0) (3, 0) (3, 1) (2, 0) (1, 0) (4, 1)
a12	0.075	0	10	2	15	1.72207544564	4.1574578963	1.178097245096172	(0, 0) (1, 3) (2, 1) (1, 4) (2, 0) (2, 3) (2, 2) (1, 0)
a12	0.075	0	10	-2	16	-8.26636589424e-16	-4.5	4.71238898038469	(0, 0) (0, -4) (1, -2) (1, -3) (1, 0) (1, -1) (0, -3)
a12	0.075	0	10	-1	16	3.18198051534	-3.18198051534	5.497787143782138	(0, 0) (2, -2) (2, -1) (3, -2) (2, 0) (3, -3) (1, 0)
a12	0.075	0	10	0	16	4.5	-1.10218211923e-15	6.283185307179586	(0, 0) (3, 0) (2, 0) (1, 0) (4, 0)
a12	0.075	0	10	1	16	3.18198051534	3.18198051534	0.7853981633974483	(3, 2) (0, 0) (3, 3) (2, 1) (2, 0) (2, 2) (1, 0)
a12	0.075	0	10	2	16	1.37772764904e-15	4.5	1.5707963267948966	(1, 2) (0, 0) (1, 3) (0, 4) (1, 0) (1, 1) (0, 3)
a12	0.075	0	11	-2	0	2.98507657292e-16	-4.875	4.71238898038469	(0, 0) (0, -4) (1, -2) (1, -3) (1, 0) (1, -1) (0, -3)
a12	0.075	0	11	-1	0	3.44714555828	-3.44714555828	5.497787143782138	(0, 0) (2, -2) (2, -1) (3, -2) (2, 0) (3, -3) (1, 0)
a12	0.075	0	11	0	0	4.875	0.0	0.0	(0, 0) (3, 0) (2, 0) (1, 0) (4, 0)
a12	0.075	0	11	1	0	3.44714555828	3.44714555828	0.7853981633974483	(3, 2) (0, 0) (3, 3) (2, 1) (2, 0) (2, 2) (1, 0)
a12	0.075	0	11	2	0	2.98507657292e-16	4.875	1.5707963267948966	(1, 2) (0, 0) (1, 3) (0, 4) (1, 0) (1, 1) (0, 3)
a12	0.075	0	11	-2	1	1.86558173278	-4.50391272099	5.105088062083414	(2, -3) (0, 0) (2, -4) (2, -2) (2, -1) (2, 0) (1, -4) (1, 0)
a12	0.075	0	11	-1	1	4.50391272099	-1.86558173278	5.890486225480862	(0, 0) (3, 0) (3, -1) (2, 0) (1, 0) (4, -1)
